order_routing_id,order_id,order_line_nbr,schedule_dte,schedule_seq,order_seq,process_id,setups,setup_time,runs,run_speed,num_out,status_id,routing_note,process_nme,order_qty,sqfpm,msf,order_min,order_max,customer_id,old_inks,old_dies,scheduled_dte,order_type_id,swe,docket_id,requested_dte,flute_dsc,style_dsc,plant_name,printing_dsc,colours,order_header_status_id,drawing_file_name,net_out,process_group_id,location_id,corrugated,order_size1,order_size2,plant_complete,time,docket_dsc,short_name,hold_dsc,fin_qty,run_date,run_status_id,schedule_factor,customer_lead_time,style_lead_time,style_exit_time,corrugated_flg,schedule_type,assembly_info,order_type_dsc,quality_watch,print_order,press_fin_qty,material_dsc,delivery_status_dsc,active_dte,tooling_multiple,scanned_qty,hot,cti_commit,order_category_id,material_old_code,process_old_code,cti_schedule_time,two_piece_flag,gl_code_id,scanned_qty2,terms_id,flute_extra_lead_time,closure_code,ink_dsc,ship_city,length,width,depth,stocK_code,stock_out,receipt_qty,shipping_hold,order_dte,closure_dsc,receipt_status,all_routing,tooling_dsc,ink_dsc1,receipt_status_with_location,next_process_id,next_process_start,est_run_speed
<<<<<<< HEAD
366685,5035501,1,2026-08-14,200,10,208,1,0,1,0,1.0,0,,Finished Good,1000,8568.0,8568.0,900.0,1100,11290,,,2026-08-18,0,8568.0,102836,2026-08-14,B,Flat Bed Die Cut,,Flexo 1 Colour Print,1,3,,1.0,8,1,0,35.02,35.02,0,0.0,"17 x 11-1/2 x 3-1/2  
32B Kraft 1C 2S 
w/handles RDC
340/ Unit",Prep,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,B32 K,Late - Farmout,2026-08-04 07:52:02,,0,False,0,0,200 B,,,1,64,0,12,0,N,GCMI 34 BLUE (15%),MISSISSAUGA,33.1,34.02,0.0,,0.0,0,False,2026-08-04,No Closure,08/11-ROYA01,,,GCMI 34 BLUE,08/11-ROYA01,,,
367805,5035561,1,2026-10-07,500,10,208,1,0,1,0,1.0,0,,Finished Good,250,13383.0,3345.75,225.0,275,10002,,,2026-10-08,0,3345.75,103538,2026-10-08,C,Five Panel Wrap,,Plain,0,3,,1.0,8,1,0,34.06,56.01,0,0.0,"KCA504 47-1/2 x 10-1/2 x 4
5PW, No Closure, Plain 40C K
260/unit F4580",Kromet,,0,,,1.0,5,5,0,True,0,,Regular,False,0,0,C40 K,CRB,2026-08-10 08:11:24,,0,False,0,0,200 O/T C,,,1,69,0,14,0,N,,Hamilton,47.08,10.08,4.0,,0.0,0,False,2026-08-10,No Closure,No P.O.,,,,No P.O.,,,
368982,5035555,1,2026-08-17,100,1,256,1,0,1,0,0.0,0,,Interpac Corrugator,5000,5561.0,27805.0,4500.0,5500,10010,,,2026-08-19,0,27805.0,104341,2026-08-19,B,SFC - Short Flap Carton,,Plain,0,3,,1.0,1,1,0,17.1,45.07,0,0.0,"1oz 144/PK 
11-1/2 x 10-1/4 x 7-1/8
SFC Plain 29B Kraft
Btm Gap 1/4""
700/ Unit",Niagara,,0,,,1.0,0,0,0,True,0,,Regular,False,0,0,B32 K,OT,2026-08-10 08:09:24,,0,False,0,0,200 B,,,1,60,0,12,0,GI,,Flamborough,11.08,10.04,7.02,,1.0,0,False,2026-08-10,Glued,08/14-Moyy,L,,,08/14-Moyy,69.0,2026-08-18,
367802,5035555,1,2026-08-18,100,10,69,1,33,1,2520,1.0,0,,Langston Saturn 50x110,5000,5561.0,27805.0,4500.0,5500,10010,,,2026-08-19,0,27805.0,104341,2026-08-19,B,SFC - Short Flap Carton,L,Plain,0,3,,1.0,3,1,0,17.1,45.07,0,152.0,"1oz 144/PK 
11-1/2 x 10-1/4 x 7-1/8
SFC Plain 29B Kraft
Btm Gap 1/4""
700/ Unit",Niagara,,0,,,0.6,0,0,0,True,2,,Regular,False,1,0,B32 K,OT,2026-08-10 08:09:24,,0,False,0,0,200 B,Langston,,1,60,0,12,0,GI,,Flamborough,11.08,10.04,7.02,,1.0,0,False,2026-08-10,Glued,08/14-Moyy,L,,,08/14-Moyy,,,268.0
=======
364586,5035406,1,2026-08-13,500,10,168,1,0,1,0,1.0,0,,Farm Out,600,7466.0,4479.6,540.0,660,11236,,,2026-08-14,0,4479.6,103691,2026-08-14,C,Regular Slotted Carton,,Flexo 1 Colour Print,1,3,,1.0,7,1,0,20.1,52.02,0,0.0,"99E-00936 15 x 10 x 10 
32C Kraft  RSC 1C 
500/sk",Wika,,0,,,1.0,0,0,0,True,0,,Regular,False,4,0,C32 K,CRB,2026-07-24 06:53:13,,0,False,0,0,200 C,Farm Out,,1,61,0,12,0,GI,GCMI 3229 BLUE (15%),Oakville,15.0,10.0,10.0,,0.0,0,False,2026-07-24,Glued,08/11-ROYA01,,12135 - ROYAL,GCMI 3229 BLUE,08/11-ROYA01,,,
>>>>>>> 3d7f0d50c55d01c676d7c4bff56f84cbc3a91754
366137,5035475,5,2026-08-24,500,10,208,1,0,1,0,1.0,0,,Finished Good,500,7595.0,3797.5,450.0,550,10015,,,2026-08-25,0,3797.5,104453,2026-08-25,C,Flat Bed Die Cut,,Flexo 2 Colour Printing,2,3,,1.0,8,1,0,23.15,45.11,0,0.0,"F4415 Weldcote Master
22-15/16 x 44-11/16
Die Cut, Glued, 2C 32C W
Horizontal Corrugation
500/un",Nexal,,0,,,1.0,5,0,0,True,0,,Regular,False,0,0,C32 OY,CRB,2026-07-29 16:23:42,,0,False,0,0,200 C Oys,,,1,61,0,12,0,GI,"GCMI 970 GREY (15%), GCMI 74 RED (0%)",MISSISSAUGA,22.15,44.11,0.0,,0.0,0,False,2026-07-29,Glued,08/21-ROYA01,,11774 - ROYAL,"GCMI 74 RED
GCMI 970 GREY",08/21-ROYA01,,,
<<<<<<< HEAD
